# classnum blue green red nir swir1 swir2 NDVI MNDWI BAI BUI BSI TCG TCW TCB NDMI LAI EVI AWEI_sh BAEI NDSI SAVI NBR sdev edev bcdev BS_PC_10 PV_PC_10 NPV_PC_10 BS_PC_50 PV_PC_50 NPV_PC_50 BS_PC_90 PV_PC_90 NPV_PC_90
0.000000 194.000000 345.000000 366.500000 1459.500000 1337.000000 904.000000 0.589775 -0.596546 88.211668 -0.634465 0.015217 0.073521 -0.102353 0.146499 0.046256 0.700895 0.226339 -0.344475 2.000842 -0.596546 0.243248 0.247519 0.002622 0.030860 0.068132 2.500000 33.000000 43.000000 8.500000 40.500000 49.500000 17.000000 47.500000 55.000000
1.000000 991.000000 1609.000000 2093.000000 3103.000000 4515.000000 3118.000000 0.192860 -0.475515 13.425066 -0.008057 0.236103 0.036611 -0.347346 0.450487 -0.185854 0.378635 0.137268 -0.719525 0.832125 -0.475515 0.148076 -0.001940 0.002415 0.084916 0.056320 16.000000 0.000000 26.000000 21.000000 0.000000 75.000000 29.000000 46.000000 82.000000
0.000000 795.000000 1288.000000 1681.000000 2579.000000 2661.000000 2088.000000 0.180844 -0.336516 22.354511 -0.155046 0.135994 0.030441 -0.187730 0.345111 -0.024327 0.288123 0.112251 -0.424325 1.190920 -0.336516 0.123267 0.083685 0.000332 0.025976 0.026645 43.000000 7.000000 30.000000 51.000000 10.000000 36.000000 56.000000 14.000000 45.000000
1.000000 426.000000 692.000000 500.000000 3748.500000 1554.500000 704.000000 0.758815 -0.385091 9.852473 -1.182650 -0.346034 0.233495 -0.057118 0.313093 0.422092 2.023942 0.592024 -0.591300 1.561645 -0.385091 0.520942 0.688403 0.008903 0.093609 0.110165 0.000000 71.000000 7.000000 7.000000 82.000000 11.000000 10.500000 91.000000 14.000000
1.000000 436.000000 646.000000 725.000000 2247.000000 1814.000000 1238.000000 0.512787 -0.475195 35.769626 -0.620577 -0.028751 0.099315 -0.126360 0.233153 0.107790 0.914444 0.285363 -0.435600 1.515164 -0.475195 0.286219 0.289714 0.019953 0.078663 0.104495 10.000000 14.000000 23.000000 23.000000 42.000000 36.000000 42.000000 60.000000 48.000000
0.000000 154.000000 284.000000 305.000000 1529.000000 1002.000000 558.000000 0.665425 -0.558890 74.319881 -0.871776 -0.123552 0.087448 -0.062195 0.138350 0.206961 0.785888 0.249831 -0.307512 2.568155 -0.558890 0.267814 0.462426 0.004044 0.025420 0.073114 4.000000 45.000000 38.000000 7.000000 48.000000 43.000000 13.000000 51.000000 46.000000
1.000000 1032.000000 1609.000000 2113.500000 3077.500000 4302.000000 3176.000000 0.184513 -0.455306 13.555861 -0.017006 0.218411 0.031218 -0.336078 0.442262 -0.165694 0.362243 0.132737 -0.677362 0.864951 -0.455306 0.141111 -0.015640 0.001365 0.055845 0.037946 21.000000 0.000000 17.000000 32.000000 1.000000 60.000000 40.000000 60.000000 68.000000
0.000000 590.000000 823.000000 1056.000000 2325.000000 3139.000000 2058.000000 0.373958 -0.575848 33.370965 -0.223964 0.179866 0.069019 -0.251543 0.288542 -0.146990 0.688197 0.222830 -0.606350 1.027564 -0.575848 0.226068 0.059974 0.001695 0.047300 0.045121 7.000000 24.000000 39.000000 13.000000 30.000000 55.000000 17.000000 50.000000 62.000000
0.000000 727.000000 914.500000 1147.500000 2124.000000 3467.500000 2546.500000 0.297451 -0.579623 42.498694 -0.061997 0.232707 0.037704 -0.301641 0.288946 -0.234280 0.534148 0.180251 -0.597600 0.947151 -0.579623 0.177061 -0.085305 0.002352 0.117280 0.106152 12.000000 10.000000 53.000000 22.000000 13.000000 58.000000 31.000000 30.500000 67.000000
0.000000 551.000000 915.000000 1537.000000 2741.500000 3433.000000 2721.000000 0.280900 -0.578371 20.565602 -0.171739 0.202017 0.068274 -0.287213 0.336482 -0.106965 0.488859 0.167733 -0.709388 1.043807 -0.578371 0.194054 0.008231 0.000359 0.024174 0.020024 34.000000 19.000000 34.000000 38.000000 22.000000 38.000000 44.000000 26.000000 41.000000
1.000000 283.000000 583.000000 416.000000 3993.000000 1523.000000 673.000000 0.811111 -0.447154 8.439736 -1.258825 -0.376197 0.265443 -0.055392 0.314550 0.447954 2.128388 0.620892 -0.669350 1.622074 -0.447154 0.569782 0.711754 0.003388 0.040097 0.060603 5.000000 43.000000 10.000000 8.000000 78.000000 15.000000 20.000000 82.000000 30.000000
1.000000 523.000000 731.000000 1061.000000 2268.000000 3204.000000 2017.000000 0.361393 -0.627742 35.874291 -0.187788 0.209956 0.068703 -0.255968 0.283422 -0.173388 0.620616 0.204150 -0.635112 1.030856 -0.627742 0.216198 0.054342 0.002093 0.050467 0.057130 7.000000 22.000000 22.000000 11.000000 30.000000 56.000000 16.000000 66.000000 66.000000
0.000000 911.500000 1347.500000 1712.500000 2510.000000 2652.000000 2034.500000 0.182343 -0.324373 23.741155 -0.150161 0.125394 0.029353 -0.180029 0.350737 -0.035016 0.310238 0.118363 -0.394925 1.175655 -0.324373 0.123050 0.097181 0.000507 0.040247 0.042179 38.000000 6.000000 36.500000 43.500000 10.000000 43.000000 49.000000 17.000000 51.000000
1.000000 744.000000 1134.000000 1413.000000 2832.000000 3201.000000 2093.000000 0.334602 -0.479582 19.325837 -0.269886 0.127884 0.080839 -0.231239 0.355216 -0.063393 0.694454 0.224559 -0.600225 1.015718 -0.479582 0.229408 0.150808 0.010877 0.155559 0.134081 8.000000 0.000000 20.000000 17.000000 6.000000 74.000000 21.000000 66.000000 86.000000
1.000000 516.000000 809.000000 687.000000 3201.000000 1760.000000 913.000000 0.650811 -0.367050 14.552039 -0.948046 -0.213343 0.176786 -0.083327 0.299414 0.299957 1.596107 0.473772 -0.512725 1.434867 -0.367050 0.425869 0.558014 0.006016 0.067061 0.082153 6.000000 53.000000 10.000000 11.000000 69.000000 15.000000 25.000000 80.000000 27.000000
1.000000 406.000000 629.500000 435.000000 3922.000000 1498.000000 673.000000 0.799435 -0.404753 8.827473 -1.250961 -0.383964 0.254618 -0.052821 0.316851 0.449449 2.213543 0.644429 -0.633775 1.616036 -0.404753 0.556713 0.707834 0.005011 0.062674 0.070929 2.000000 65.000000 9.000000 9.500000 79.500000 12.000000 17.000000 88.000000 18.000000
1.000000 789.500000 1207.000000 1533.000000 3163.000000 3459.000000 2248.000000 0.346649 -0.482596 14.586022 -0.302082 0.115638 0.095960 -0.247872 0.388919 -0.044312 0.779797 0.248147 -0.668800 0.969502 -0.482596 0.251873 0.167483 0.013626 0.159148 0.135087 12.000000 0.000000 16.000000 21.000000 8.000000 70.000000 24.000000 64.000000 82.000000
1.000000 739.000000 1117.000000 1437.000000 2726.000000 3463.000000 2622.000000 0.309494 -0.512375 21.207608 -0.188799 0.171338 0.063530 -0.282711 0.345514 -0.120150 0.621912 0.204508 -0.637925 0.968267 -0.512375 0.210563 0.017557 0.004475 0.096127 0.081142 17.000000 6.000000 20.000000 33.000000 16.000000 43.000000 49.000000 66.000000 52.000000
1.000000 931.000000 1493.000000 1995.500000 2895.000000 4209.000000 3060.500000 0.182934 -0.477242 15.975993 0.003334 0.237687 0.029720 -0.332354 0.419620 -0.184823 0.336936 0.125742 -0.677288 0.880514 -0.477242 0.135819 -0.026088 0.000843 0.044369 0.031592 22.000000 0.000000 26.000000 30.000000 0.000000 64.000000 37.000000 49.000000 71.000000
0.000000 212.000000 396.000000 443.000000 2043.000000 1362.000000 736.000000 0.652413 -0.545338 41.402759 -0.861457 -0.122105 0.115609 -0.080838 0.185854 0.209069 1.000199 0.309065 -0.408475 1.955139 -0.545338 0.323663 0.483798 0.002321 0.022602 0.045705 4.000000 45.000000 37.000000 5.000000 50.000000 43.000000 7.000000 57.000000 47.000000
0.000000 731.000000 1014.000000 1306.500000 2055.000000 2825.500000 1936.500000 0.223516 -0.474382 45.207661 -0.061945 0.195737 0.029752 -0.214829 0.291339 -0.159919 0.350580 0.129514 -0.454425 1.121718 -0.474382 0.133624 0.027877 0.001232 0.037856 0.038738 13.000000 3.000000 43.000000 18.000000 9.000000 70.000000 22.000000 43.000000 75.000000
1.000000 395.000000 778.000000 685.000000 3997.000000 2390.000000 1285.000000 0.707049 -0.512088 8.577267 -0.960509 -0.176503 0.236553 -0.140661 0.352462 0.250906 1.854339 0.545146 -0.751550 1.162179 -0.512088 0.513551 0.519487 0.011281 0.091173 0.092267 11.000000 47.000000 4.000000 16.000000 65.000000 18.000000 25.000000 80.000000 34.000000
0.000000 2701.000000 3056.000000 3037.000000 3773.000000 3020.000000 2223.000000 0.138909 -0.038420 7.858034 -0.219062 -0.026995 -0.003170 -0.136070 0.593705 0.085639 0.542554 0.182574 -0.095650 0.996678 -0.038420 0.110885 0.238348 0.000711 0.044190 0.026283 0.000000 12.000000 73.000000 0.000000 18.000000 83.000000 0.000000 23.000000 86.000000
1.000000 629.000000 1044.000000 1505.000000 2704.000000 3493.000000 2673.000000 0.283674 -0.540708 21.314381 -0.156895 0.202192 0.062177 -0.287678 0.341725 -0.127571 0.516461 0.175362 -0.665825 0.996432 -0.540708 0.195324 0.006306 0.003457 0.121544 0.100530 23.000000 5.000000 28.000000 31.000000 14.000000 35.000000 60.000000 49.000000 52.000000
0.000000 440.000000 656.000000 796.000000 1971.000000 2464.000000 1644.000000 0.422628 -0.580553 52.307985 -0.306144 0.152910 0.066807 -0.197291 0.232996 -0.115006 0.664106 0.216171 -0.498400 1.217809 -0.580553 0.224660 0.088244 0.000430 0.015988 0.020618 8.000000 31.000000 49.000000 10.000000 36.000000 53.000000 13.000000 39.000000 57.000000
1.000000 604.000000 712.000000 840.000000 1284.000000 1754.000000 1548.000000 0.209985 -0.429759 203.172746 -0.042766 0.162996 0.007811 -0.151229 0.181726 -0.164921 0.219690 0.093336 -0.256575 1.560181 -0.429759 0.092472 -0.102564 0.000861 0.026057 0.039332 47.000000 0.000000 27.000000 59.000000 6.000000 32.000000 69.000000 27.000000 40.000000
0.000000 258.000000 521.000000 415.000000 3436.000000 1717.000000 746.000000 0.782092 -0.528904 11.872653 -1.124604 -0.271281 0.221070 -0.084676 0.283659 0.337138 1.845978 0.542835 -0.640650 1.519841 -0.528904 0.511628 0.647413 0.001972 0.032905 0.044076 0.000000 74.000000 13.000000 0.000000 78.000000 19.000000 2.000000 83.000000 22.000000
1.000000 360.500000 603.500000 457.000000 3744.500000 1526.000000 703.000000 0.780054 -0.436878 9.774973 -1.192162 -0.341433 0.241329 -0.060863 0.301912 0.413552 2.035818 0.595306 -0.626613 1.623592 -0.436878 0.535539 0.679557 0.008413 0.077206 0.101201 3.000000 60.000000 8.500000 6.000000 76.000000 16.000000 24.000000 86.000000 20.000000
1.000000 558.000000 825.000000 1065.000000 1929.000000 2554.000000 2147.000000 0.291076 -0.510873 56.401420 -0.150079 0.185235 0.036850 -0.222856 0.246422 -0.139869 0.439459 0.154079 -0.465650 1.202047 -0.510873 0.162574 -0.053875 0.003753 0.128074 0.140554 14.000000 4.000000 16.000000 49.000000 9.000000 30.000000 68.000000 68.000000 44.000000
1.000000 1292.000000 1651.000000 1928.000000 2414.000000 2773.000000 2298.000000 0.112166 -0.250850 24.053744 -0.047152 0.115559 -0.003693 -0.192274 0.373923 -0.065494 0.191242 0.085473 -0.291100 1.113682 -0.250850 0.078220 0.029462 0.000377 0.051441 0.049113 45.000000 3.000000 34.000000 52.000000 4.000000 44.000000 59.000000 6.000000 50.000000
0.000000 177.000000 319.000000 202.000000 2531.000000 919.000000 375.000000 0.852237 -0.485889 22.958844 -1.318401 -0.413992 0.172703 -0.031673 0.194444 0.466251 1.575174 0.467986 -0.428200 2.575179 -0.485889 0.450666 0.741221 0.001578 0.032504 0.073374 2.000000 72.000000 8.000000 5.000000 81.000000 13.000000 9.000000 85.000000 18.000000
0.000000 915.000000 1392.000000 1823.000000 2561.000000 2997.000000 2240.000000 0.177093 -0.371908 22.021208 -0.101453 0.161052 0.029821 -0.212304 0.365761 -0.076399 0.299516 0.115400 -0.461275 1.097118 -0.371908 0.122767 0.075598 0.000473 0.030958 0.028386 30.000000 3.000000 48.000000 36.000000 7.000000 56.000000 43.000000 15.000000 62.000000
0.000000 992.000000 1446.000000 1862.000000 2776.000000 3359.000000 2447.000000 0.196053 -0.401939 18.191393 -0.095618 0.166320 0.035137 -0.245898 0.391678 -0.105104 0.379271 0.137444 -0.524650 1.010778 -0.401939 0.141028 0.054813 0.001260 0.041429 0.035804 21.000000 2.000000 48.000000 34.000000 7.000000 56.000000 43.000000 23.000000 64.000000
0.000000 715.500000 1189.500000 2067.500000 2823.500000 4250.000000 3445.500000 0.146973 -0.558921 16.443431 0.051456 0.283893 0.025312 -0.366878 0.391901 -0.199163 0.207909 0.090080 -0.776212 0.933202 -0.558921 0.108910 -0.102774 0.000133 0.016983 0.012069 52.000000 0.000000 34.000000 57.000000 1.000000 39.000000 63.000000 6.000000 41.500000
1.000000 448.000000 703.000000 703.000000 2993.500000 1689.000000 978.000000 0.621856 -0.413648 17.140825 -0.902812 -0.182825 0.162289 -0.089095 0.279810 0.280893 1.385064 0.415441 -0.509762 1.545874 -0.413648 0.396357 0.507763 0.052962 0.146792 0.181777 0.000000 14.000000 3.000000 12.000000 71.000000 28.000000 30.000000 77.000000 57.000000
0.000000 139.000000 295.000000 174.000000 2606.000000 949.000000 375.000000 0.873464 -0.525506 21.372915 -1.337203 -0.418614 0.181955 -0.033895 0.195500 0.465585 1.626912 0.482286 -0.453538 2.550906 -0.525506 0.466910 0.747544 0.001005 0.026941 0.060044 3.000000 75.000000 7.000000 6.000000 83.000000 10.000000 9.000000 86.000000 15.000000
0.000000 777.500000 1077.000000 1392.500000 2681.500000 3521.000000 2487.500000 0.311491 -0.524709 22.194974 -0.181475 0.173119 0.064436 -0.279622 0.343534 -0.133639 0.640311 0.209594 -0.633400 0.962684 -0.524709 0.213716 0.037431 0.000833 0.045699 0.041582 16.500000 18.000000 39.000000 26.500000 22.500000 47.500000 34.000000 42.000000 53.000000
0.000000 358.000000 582.000000 818.000000 2120.000000 2372.000000 1681.000000 0.441330 -0.607721 42.683968 -0.386403 0.127298 0.079836 -0.192208 0.235398 -0.060027 0.692277 0.223957 -0.538925 1.289919 -0.607721 0.242823 0.115427 0.002014 0.053310 0.062930 7.000000 29.000000 48.000000 13.000000 36.000000 50.000000 19.000000 42.000000 52.000000
0.000000 1292.000000 1885.000000 2426.500000 3628.500000 3958.000000 3103.000000 0.208274 -0.354681 8.822124 -0.170587 0.125083 0.054026 -0.284113 0.500639 -0.035682 0.505075 0.172215 -0.617150 0.928625 -0.354681 0.172818 0.075019 0.000339 0.037633 0.026287 44.500000 10.500000 21.000000 51.500000 15.500000 31.000000 60.000000 20.000000 41.000000
1.000000 407.000000 724.000000 738.000000 3085.500000 2317.000000 1316.500000 0.612738 -0.526699 15.986970 -0.759265 -0.070301 0.160446 -0.149179 0.300156 0.145337 1.333210 0.401108 -0.622213 1.233112 -0.526699 0.396847 0.397878 0.009041 0.086696 0.094856 8.000000 38.000000 11.000000 12.000000 51.000000 35.000000 18.000000 77.000000 46.000000
0.000000 1090.000000 1835.000000 2880.000000 3632.000000 4832.000000 4213.000000 0.113683 -0.451380 7.842094 0.030958 0.243199 0.015361 -0.399059 0.519648 -0.145545 0.176821 0.081487 -0.805925 0.881918 -0.451380 0.096938 -0.077901 0.000097 0.018166 0.010060 73.000000 0.000000 15.000000 78.000000 0.000000 20.000000 83.000000 1.000000 26.000000
1.000000 470.000000 838.000000 590.500000 3959.000000 1741.000000 812.000000 0.741322 -0.350663 8.745561 -1.131227 -0.312517 0.242720 -0.068039 0.340762 0.392692 2.052402 0.599890 -0.621712 1.396682 -0.350663 0.529000 0.661011 0.005861 0.122030 0.102627 0.000000 19.000000 5.000000 9.000000 81.000000 9.000000 30.500000 86.000000 19.000000
1.000000 724.000000 1194.000000 1835.000000 2840.000000 3960.000000 3135.000000 0.214094 -0.536723 17.537580 -0.050094 0.239546 0.044374 -0.332385 0.379819 -0.164782 0.371010 0.135160 -0.727525 0.938312 -0.536723 0.154743 -0.048423 0.005533 0.142292 0.109495 13.000000 1.000000 34.000000 35.000000 5.000000 47.000000 55.000000 23.000000 73.000000
1.000000 501.000000 933.000000 612.500000 4194.000000 1754.000000 790.500000 0.745218 -0.305054 7.660030 -1.158343 -0.331032 0.256836 -0.060835 0.359785 0.411804 2.176323 0.634141 -0.625587 1.344719 -0.305054 0.548397 0.683437 0.003304 0.096277 0.086863 0.000000 69.000000 0.000000 4.000000 86.000000 5.000000 24.000000 98.500000 24.000000
0.000000 906.000000 1380.500000 1826.500000 2818.500000 3085.500000 2314.500000 0.212540 -0.381684 17.468673 -0.160388 0.143013 0.044672 -0.219453 0.385124 -0.047180 0.392470 0.141092 -0.507175 1.084972 -0.381684 0.150326 0.088885 0.000403 0.028972 0.027768 33.500000 7.000000 37.000000 40.000000 13.000000 46.000000 47.500000 17.500000 54.500000
1.000000 921.000000 1423.000000 1861.000000 3056.000000 4065.000000 2802.000000 0.243322 -0.480195 14.817265 -0.102581 0.196376 0.055794 -0.308583 0.418140 -0.141130 0.511615 0.174023 -0.688750 0.887719 -0.480195 0.181949 0.046842 0.003078 0.092673 0.071593 21.000000 0.000000 21.000000 28.000000 9.000000 63.000000 33.000000 51.000000 72.000000
0.000000 678.000000 930.000000 1217.000000 2472.000000 3629.000000 2510.000000 0.336298 -0.588371 27.950684 -0.129465 0.224677 0.061252 -0.303623 0.318595 -0.207354 0.642923 0.210316 -0.677500 0.918178 -0.588371 0.214236 -0.021571 0.001717 0.062456 0.051813 8.000000 17.000000 31.000000 19.000000 23.000000 55.000000 24.000000 48.000000 64.000000
0.000000 626.500000 800.500000 932.500000 2432.000000 2751.500000 1758.000000 0.445972 -0.541437 29.675606 -0.364915 0.100418 0.088001 -0.210481 0.281421 -0.067793 0.875742 0.274666 -0.547575 1.113515 -0.541437 0.265756 0.152581 0.003382 0.076934 0.082047 7.000000 30.000000 33.000000 14.000000 38.000000 47.500000 20.500000 52.500000 54.000000
0.000000 733.000000 1169.000000 1534.000000 2224.000000 2392.000000 1845.000000 0.168929 -0.343523 34.180158 -0.124544 0.148225 0.025341 -0.166461 0.308949 -0.043362 0.249100 0.101465 -0.369425 1.274185 -0.343523 0.110232 0.084150 0.000376 0.026656 0.030660 40.000000 5.000000 36.000000 47.000000 8.000000 41.000000 52.000000 12.000000 49.000000
1.000000 692.000000 906.000000 1154.000000 1656.000000 1962.000000 1619.000000 0.178986 -0.371681 87.681384 -0.093176 0.139722 0.014643 -0.149878 0.234973 -0.084531 0.222134 0.094012 -0.286987 1.448796 -0.371681 0.096353 0.011798 0.001595 0.039794 0.052713 25.000000 4.000000 19.000000 57.000000 7.000000 32.000000 73.000000 52.000000 47.000000
0.000000 696.000000 892.000000 1101.000000 2249.000000 3309.000000 2190.000000 0.337112 -0.578140 36.593403 -0.141159 0.203027 0.054366 -0.270111 0.293240 -0.197640 0.628789 0.206409 -0.595175 0.976600 -0.578140 0.201895 0.006569 0.001253 0.085515 0.091078 6.000000 21.000000 49.000000 11.000000 25.000000 59.000000 19.000000 44.000000 66.000000
1.000000 458.000000 732.000000 817.000000 2586.000000 1754.000000 1082.500000 0.528232 -0.414197 25.054932 -0.726514 -0.091563 0.124051 -0.102124 0.260549 0.200511 1.045123 0.321482 -0.452563 1.533776 -0.414197 0.321705 0.418536 0.022249 0.120771 0.149018 4.000000 36.000000 17.000000 16.500000 54.000000 31.000000 24.000000 71.000000 44.000000
1.000000 701.000000 1139.000000 1677.000000 3020.500000 3486.000000 2608.500000 0.285157 -0.508086 15.781245 -0.213025 0.162156 0.075565 -0.270833 0.376640 -0.071928 0.562659 0.188131 -0.687738 1.008824 -0.508086 0.206728 0.072603 0.008946 0.167099 0.122593 7.000000 5.000000 15.000000 31.000000 7.000000 32.000000 65.000000 75.000000 67.000000
0.000000 323.500000 502.000000 601.000000 2048.000000 2048.500000 1174.500000 0.545926 -0.604308 44.713421 -0.553138 0.048680 0.094029 -0.149910 0.216372 0.007799 0.853954 0.268644 -0.485862 1.412902 -0.604308 0.279652 0.271338 0.005834 0.042471 0.054859 2.000000 39.500000 35.000000 3.000000 49.000000 46.500000 5.000000 60.000000 55.000000
0.000000 503.000000 709.000000 906.000000 2000.000000 2586.000000 1794.500000 0.377585 -0.568435 50.774366 -0.250576 0.161978 0.059705 -0.208640 0.244645 -0.123819 0.602192 0.199058 -0.509125 1.185669 -0.568435 0.206540 0.054765 0.003976 0.056920 0.065149 9.000000 19.000000 40.000000 15.000000 25.000000 54.000000 19.000000 45.000000 61.000000
0.000000 1221.000000 1848.000000 2372.500000 3323.000000 3612.500000 2972.000000 0.164545 -0.323311 10.672855 -0.119401 0.140541 0.031109 -0.259461 0.468771 -0.045144 0.334536 0.125079 -0.533350 0.983883 -0.323311 0.130009 0.056560 0.000333 0.045237 0.032634 47.000000 6.500000 30.500000 53.500000 9.500000 36.500000 61.000000 12.500000 45.000000
0.000000 941.500000 1309.000000 1625.500000 2164.500000 2626.000000 2042.000000 0.138609 -0.333926 35.277571 -0.047573 0.154736 0.009595 -0.188316 0.322468 -0.092095 0.204421 0.089116 -0.348775 1.176949 -0.333926 0.090774 0.033015 0.000324 0.033317 0.035934 37.000000 2.000000 47.000000 43.000000 4.000000 52.000000 48.000000 7.000000 58.000000
1.000000 453.000000 721.500000 564.000000 3710.000000 1601.500000 789.000000 0.737057 -0.385050 10.113163 -1.137980 -0.318725 0.228939 -0.064788 0.314671 0.397959 1.985260 0.581332 -0.592875 1.526260 -0.385050 0.512168 0.648535 0.008608 0.089829 0.100500 2.000000 41.500000 6.000000 6.000000 79.000000 13.000000 40.000000 88.000000 19.000000
1.000000 1592.500000 2000.500000 2314.000000 2827.500000 3094.000000 2678.500000 0.098702 -0.213343 14.945443 -0.054103 0.100259 -0.010789 -0.211374 0.441130 -0.045104 0.191469 0.085536 -0.294062 1.043474 -0.213343 0.074871 0.027211 0.000326 0.062938 0.047822 51.000000 4.000000 30.000000 57.000000 4.000000 37.000000 63.000000 6.000000 45.000000
0.000000 999.000000 1536.000000 2078.000000 3386.000000 3895.000000 2961.000000 0.242090 -0.434046 11.235084 -0.170395 0.153102 0.063633 -0.295065 0.448497 -0.072476 0.525582 0.177883 -0.673800 0.932292 -0.434046 0.190515 0.066399 0.000447 0.034841 0.025380 40.000000 10.000000 30.000000 45.000000 16.000000 36.000000 53.000000 22.000000 41.000000
1.000000 438.000000 732.000000 538.000000 4321.000000 1895.500000 856.000000 0.775868 -0.443211 7.114406 -1.161389 -0.317440 0.275853 -0.080807 0.357465 0.385161 2.268271 0.659555 -0.728500 1.346760 -0.443211 0.573277 0.666478 0.001259 0.034582 0.043118 3.000000 74.000000 9.000000 5.000000 80.000000 13.000000 11.000000 83.000000 17.000000
0.000000 1319.000000 1868.500000 2374.500000 3182.500000 3873.500000 3129.000000 0.149509 -0.356250 11.708193 -0.042413 0.161199 0.017537 -0.286570 0.465396 -0.102877 0.310553 0.118450 -0.525012 0.934494 -0.356250 0.117556 0.008335 0.000165 0.025458 0.017278 39.000000 2.000000 40.500000 45.500000 5.000000 47.500000 52.000000 8.000000 55.000000
1.000000 912.000000 1363.000000 1838.000000 2704.000000 3964.000000 3146.000000 0.188444 -0.487896 19.425468 -0.000107 0.231573 0.025043 -0.331396 0.383421 -0.187592 0.339478 0.126445 -0.645750 0.908566 -0.487896 0.134342 -0.077481 0.000787 0.041024 0.031070 35.000000 0.000000 29.000000 45.000000 2.000000 49.000000 54.000000 37.000000 55.000000
1.000000 317.000000 508.000000 405.500000 4179.500000 1475.500000 666.000000 0.824967 -0.489599 7.584098 -1.305837 -0.413868 0.282590 -0.049586 0.320695 0.481172 2.282334 0.663442 -0.706775 1.715182 -0.489599 0.590467 0.724974 0.006582 0.143357 0.113300 0.000000 18.000000 13.000000 16.000000 71.000000 27.000000 33.000000 76.000000 54.000000
1.000000 502.000000 718.000000 916.000000 1612.000000 1985.000000 1497.000000 0.273307 -0.471345 97.137079 -0.165110 0.158970 0.032210 -0.157057 0.210865 -0.107549 0.351038 0.129640 -0.348200 1.447115 -0.471345 0.137382 0.035553 0.003235 0.062798 0.096786 0.000000 11.000000 27.000000 28.000000 16.000000 43.000000 38.000000 71.000000 52.000000
1.000000 694.000000 1040.000000 1447.000000 2603.000000 3808.000000 2958.000000 0.284495 -0.572125 23.686344 -0.097110 0.229780 0.051702 -0.331195 0.337867 -0.190167 0.531654 0.179562 -0.706150 0.916045 -0.572125 0.191620 -0.064983 0.001142 0.049027 0.038917 27.000000 11.000000 31.000000 35.000000 21.000000 43.000000 43.000000 36.000000 49.000000
1.000000 305.000000 655.000000 564.000000 3513.500000 2102.000000 1110.000000 0.722276 -0.524215 11.510911 -0.973195 -0.177336 0.211480 -0.123427 0.306014 0.251202 1.705340 0.503963 -0.675063 1.294319 -0.524215 0.486229 0.520331 0.005688 0.068600 0.082360 8.000000 56.000000 10.000000 12.000000 68.000000 20.000000 17.000000 76.000000 31.000000
0.000000 992.000000 1719.000000 2837.000000 3829.000000 5011.000000 4266.000000 0.151262 -0.485977 7.297778 -0.014723 0.237759 0.038736 -0.410440 0.526059 -0.126875 0.274535 0.108495 -0.909150 0.871533 -0.485977 0.130002 -0.048122 0.000137 0.027947 0.017363 72.000000 3.000000 6.500000 78.000000 6.000000 15.000000 84.500000 9.000000 22.500000
1.000000 504.000000 863.000000 594.000000 4300.000000 1764.000000 810.000000 0.754484 -0.343477 7.225554 -1.167514 -0.337006 0.265911 -0.064717 0.364448 0.412547 2.253877 0.655577 -0.660775 1.365031 -0.343477 0.559796 0.677530 0.004064 0.078537 0.068670 0.000000 53.000000 3.000000 7.000000 85.000000 8.000000 28.000000 94.000000 18.000000
0.000000 1227.000000 1866.500000 2072.000000 1958.500000 2047.000000 1626.500000 -0.050546 -0.029655 30.674121 0.064300 0.138382 -0.045650 -0.094931 0.358778 -0.022755 -0.234973 -0.032331 -0.034475 1.300303 -0.029655 -0.033296 0.090060 0.002004 0.055188 0.054900 5.500000 0.000000 32.000000 31.000000 0.000000 51.000000 45.500000 0.000000 61.000000
0.000000 384.500000 585.000000 744.500000 2075.000000 2196.500000 1501.000000 0.472523 -0.577746 44.520496 -0.444382 0.088194 0.083930 -0.171515 0.227136 -0.028782 0.768875 0.245129 -0.493550 1.344266 -0.577746 0.255686 0.164473 0.002296 0.039612 0.055493 7.000000 33.000000 44.000000 10.000000 40.000000 48.000000 16.500000 46.000000 51.000000
0.000000 278.000000 477.000000 439.000000 2384.000000 1697.000000 873.000000 0.687917 -0.560040 28.727105 -0.855851 -0.107748 0.136895 -0.106618 0.220346 0.166214 1.241108 0.375652 -0.487600 1.583102 -0.560040 0.372657 0.463400 0.002884 0.029031 0.047086 0.000000 49.000000 27.000000 3.000000 64.000000 31.000000 6.000000 70.000000 45.000000
0.000000 376.000000 547.000000 668.000000 1411.000000 1982.000000 1291.000000 0.358527 -0.567042 127.653925 -0.195402 0.189802 0.039381 -0.157990 0.180057 -0.165180 0.422490 0.149389 -0.366925 1.448698 -0.567042 0.158951 0.050275 0.001194 0.034694 0.061920 8.000000 18.000000 58.000000 11.000000 23.000000 63.000000 15.000000 31.000000 69.000000
1.000000 1056.000000 1509.000000 1991.000000 3175.000000 4509.000000 3410.000000 0.230537 -0.497560 13.064586 -0.057981 0.209433 0.045136 -0.369164 0.439489 -0.171948 0.508658 0.173206 -0.752075 0.829752 -0.497560 0.175999 -0.035517 0.001446 0.093642 0.065537 27.000000 0.000000 24.000000 45.000000 3.000000 44.000000 54.000000 35.000000 52.000000
