# class blue green red nir swir1 swir2 sdev edev bcdev count NDVI LAI MNDWI
0.000000 446.000000 734.000000 1119.000000 2229.000000 2503.000000 1944.000000 0.000415 230.214005 0.028165 32.000000 0.331541 0.525669 -0.546494
0.000000 275.000000 400.000000 442.000000 1528.000000 1524.000000 934.000000 0.001098 144.257812 0.033539 13.000000 0.551269 0.692635 -0.584200
0.000000 426.000000 666.000000 910.000000 1503.000000 2342.000000 1593.000000 0.000311 138.924591 0.019692 21.000000 0.245752 0.271576 -0.557181
0.000000 426.000000 626.000000 856.000000 1863.000000 2244.000000 1655.000000 0.000398 199.112091 0.026869 14.000000 0.370357 0.541832 -0.563763
0.000000 578.000000 982.000000 1523.000000 2241.000000 2698.000000 2110.000000 0.000224 188.388962 0.020408 20.000000 0.190755 0.263032 -0.466304
0.000000 406.000000 664.000000 856.000000 2113.000000 2546.000000 1681.000000 0.008677 603.203125 0.064203 19.000000 0.423375 0.682448 -0.586293
0.000000 644.000000 1009.000000 1453.000000 2408.000000 3274.000000 2464.000000 0.001350 471.092010 0.036773 11.000000 0.247345 0.412067 -0.528835
0.000000 472.000000 756.000000 1139.000000 1673.000000 1855.000000 1406.000000 0.000073 105.949066 0.016685 19.000000 0.189900 0.204712 -0.420912
0.000000 408.000000 623.000000 801.000000 2111.000000 2459.000000 1543.000000 0.003056 382.832397 0.054553 21.000000 0.449863 0.737088 -0.595717
0.000000 557.000000 1079.000000 2130.000000 3323.000000 3953.000000 3337.000000 0.000194 177.109955 0.012589 18.000000 0.218779 0.374152 -0.571145
0.000000 453.000000 662.000000 909.000000 1891.000000 2432.000000 1805.000000 0.000386 182.010162 0.024586 15.000000 0.350714 0.518830 -0.572075
0.000000 682.000000 1162.000000 1874.000000 2736.000000 3611.000000 2848.000000 0.000195 170.353928 0.013765 13.000000 0.186985 0.295294 -0.513094
0.000000 473.000000 720.000000 1031.000000 1978.000000 2900.000000 2212.000000 0.000344 214.582443 0.022429 15.000000 0.314722 0.468024 -0.602210
0.000000 406.000000 728.000000 1373.000000 2092.000000 3160.000000 2475.000000 0.000124 193.297745 0.019708 19.000000 0.207504 0.258243 -0.625514
0.000000 430.000000 779.000000 1494.000000 1975.000000 3633.000000 2651.000000 0.000045 182.877777 0.018275 35.000000 0.138657 0.127605 -0.646872
0.000000 1096.000000 1529.000000 1942.000000 3083.000000 4282.000000 3543.000000 0.000983 1601.104126 0.120167 30.000000 0.227065 0.506907 -0.473757
0.000000 740.000000 1284.000000 2128.000000 2933.000000 3988.000000 3254.000000 0.000178 494.098175 0.042860 13.000000 0.159059 0.243333 -0.512898
0.000000 513.000000 901.000000 1519.000000 2469.000000 3452.000000 2535.000000 0.000215 224.129684 0.019391 16.000000 0.238215 0.366494 -0.586033
0.000000 329.000000 527.000000 848.000000 1379.000000 1904.000000 1577.000000 0.000446 141.044983 0.020710 19.000000 0.238437 0.225076 -0.566434
0.000000 485.000000 767.000000 944.000000 1849.000000 2424.000000 1612.000000 0.000408 197.843979 0.027182 12.000000 0.324024 0.471941 -0.519273
0.000000 461.000000 717.000000 997.000000 1819.000000 2263.000000 1617.000000 0.000824 258.399017 0.035289 17.000000 0.291903 0.400353 -0.518792
0.000000 392.000000 659.000000 1211.000000 1542.000000 2166.000000 1733.000000 0.000063 102.484421 0.014000 17.000000 0.120232 0.070675 -0.533451
0.000000 302.000000 475.000000 745.000000 1500.000000 1902.000000 1536.000000 0.000393 200.078323 0.030404 29.000000 0.336303 0.380283 -0.600337
0.000000 493.000000 815.000000 1393.000000 2113.000000 2518.000000 1853.000000 0.000357 272.602692 0.031435 20.000000 0.205362 0.270255 -0.510951
0.000000 620.000000 1168.000000 2433.000000 3553.000000 4269.000000 4003.000000 0.000092 312.248505 0.021527 19.000000 0.187103 0.313063 -0.570351
0.000000 678.000000 962.000000 1243.000000 2127.000000 3254.000000 2268.000000 0.000196 566.878967 0.058743 16.000000 0.262315 0.433433 -0.543643
0.000000 309.000000 472.000000 723.000000 1467.000000 1886.000000 1389.000000 0.000456 156.445038 0.025617 16.000000 0.339726 0.380942 -0.599661
0.000000 429.000000 725.000000 1201.000000 2085.000000 2737.000000 1929.000000 0.000532 339.906281 0.036664 16.000000 0.269020 0.379451 -0.581167
0.000000 465.000000 830.000000 1386.000000 2454.000000 3399.000000 2700.000000 0.000887 392.560730 0.034529 21.000000 0.278125 0.440950 -0.607472
0.000000 440.000000 658.000000 829.000000 1823.000000 2319.000000 1693.000000 0.000450 242.875778 0.034268 12.000000 0.374811 0.548128 -0.557944
0.000000 769.000000 1294.000000 1942.000000 2955.000000 3717.000000 2934.000000 0.000314 247.951340 0.019927 9.000000 0.206861 0.368350 -0.483536
0.000000 618.000000 1057.000000 1692.000000 2688.000000 3604.000000 2791.000000 0.000289 240.279083 0.020989 35.000000 0.227397 0.376854 -0.546449
0.000000 617.000000 939.000000 1306.000000 2337.000000 3319.000000 2364.000000 0.002423 1106.588013 0.100427 17.000000 0.283009 0.481877 -0.558948
0.000000 532.000000 979.000000 1845.000000 2504.000000 4291.000000 3197.000000 0.000052 160.312988 0.011510 15.000000 0.151529 0.186364 -0.628463
0.000000 517.000000 1003.000000 1985.000000 2715.000000 4323.000000 3199.000000 0.000072 227.121567 0.016222 18.000000 0.155319 0.200248 -0.623357
0.000000 358.000000 572.000000 787.000000 1565.000000 2025.000000 1446.000000 0.000593 191.141327 0.025981 18.000000 0.330782 0.399351 -0.559492
0.000000 366.000000 626.000000 1103.000000 1923.000000 2523.000000 2099.000000 0.000452 363.248840 0.044765 15.000000 0.270985 0.351543 -0.602413
0.000000 452.000000 744.000000 1239.000000 1732.000000 2821.000000 2344.000000 0.000067 95.683884 0.010562 19.000000 0.165937 0.164656 -0.582609
0.000000 435.000000 712.000000 1041.000000 1448.000000 2061.000000 1579.000000 0.000377 117.716637 0.017350 18.000000 0.163519 0.137089 -0.486477
0.000000 458.000000 627.000000 743.000000 1494.000000 2291.000000 1567.000000 0.000370 276.579132 0.042245 20.000000 0.335717 0.424686 -0.570254
0.000000 548.000000 1008.000000 2001.000000 2815.000000 3639.000000 2912.000000 0.000085 174.288422 0.012564 18.000000 0.169020 0.237494 -0.566172
0.000000 460.000000 748.000000 1201.000000 1836.000000 2536.000000 1999.000000 0.000453 210.798538 0.023666 21.000000 0.209088 0.250367 -0.544458
0.000000 475.000000 864.000000 1722.000000 2527.000000 3409.000000 2972.000000 0.000153 161.428360 0.011284 17.000000 0.189456 0.259334 -0.595600
0.000000 470.000000 829.000000 1471.000000 2210.000000 3091.000000 2655.000000 0.000299 300.972961 0.031449 17.000000 0.200761 0.263717 -0.577041
0.000000 549.000000 910.000000 1351.000000 2243.000000 2885.000000 2128.000000 0.000217 151.054993 0.017271 17.000000 0.248191 0.379067 -0.520422
0.000000 442.000000 716.000000 1319.000000 1906.000000 2766.000000 2386.000000 0.000089 132.923782 0.015780 30.000000 0.182016 0.203685 -0.588742
0.000000 669.000000 1144.000000 1632.000000 2452.000000 2661.000000 1891.000000 0.000769 387.301666 0.042439 18.000000 0.200784 0.312552 -0.398686
0.000000 752.000000 1073.000000 1306.000000 2334.000000 2956.000000 2131.000000 0.000321 239.740799 0.025763 17.000000 0.282418 0.521935 -0.467362
0.000000 440.000000 659.000000 818.000000 1921.000000 2355.000000 1712.000000 0.001721 482.256866 0.068610 20.000000 0.402702 0.619426 -0.562707
0.000000 476.000000 806.000000 1217.000000 1755.000000 2340.000000 1760.000000 0.000246 115.833817 0.015074 20.000000 0.181023 0.196213 -0.487603
0.000000 599.000000 1016.000000 1656.000000 2258.000000 2863.000000 2416.000000 0.000198 178.406906 0.018669 19.000000 0.153807 0.189606 -0.476154
0.000000 572.000000 1021.000000 1643.000000 2874.000000 3269.000000 2611.000000 0.000161 182.858948 0.015564 18.000000 0.272526 0.485752 -0.524009
0.000000 379.000000 562.000000 654.000000 1456.000000 2005.000000 1359.000000 0.000489 142.503525 0.024429 27.000000 0.380095 0.460591 -0.562135
0.000000 435.000000 656.000000 795.000000 2206.000000 2010.000000 1240.000000 0.002212 343.069946 0.042833 18.000000 0.470177 0.812652 -0.507877
0.000000 403.000000 749.000000 1485.000000 1848.000000 3452.000000 2361.000000 0.000103 92.340118 0.008086 21.000000 0.108911 0.067128 -0.643418
0.000000 807.000000 1111.000000 1356.000000 2440.000000 3138.000000 2271.000000 0.000354 251.689331 0.024415 33.000000 0.285564 0.557098 -0.477053
0.000000 340.000000 535.000000 821.000000 1663.000000 2312.000000 1788.000000 0.000264 111.480957 0.017295 15.000000 0.338969 0.424481 -0.624166
0.000000 597.000000 920.000000 1307.000000 2369.000000 2596.000000 1955.000000 0.000561 240.002945 0.026878 18.000000 0.288901 0.492531 -0.476678
0.000000 304.000000 457.000000 543.000000 1657.000000 1734.000000 1149.000000 0.002195 273.289154 0.047823 25.000000 0.506364 0.679478 -0.582839
0.000000 518.000000 928.000000 1636.000000 2477.000000 3321.000000 2656.000000 0.000201 131.990067 0.011086 20.000000 0.204474 0.295236 -0.563191
0.000000 610.000000 941.000000 1429.000000 2112.000000 2560.000000 2104.000000 0.000090 137.706726 0.014626 21.000000 0.192883 0.265448 -0.462439
0.000000 224.000000 356.000000 324.000000 2404.000000 1090.000000 484.000000 0.000630 267.137024 0.061810 10.000000 0.762463 1.367128 -0.507607
0.000000 444.000000 707.000000 1325.000000 1550.000000 4370.000000 3357.000000 0.000131 180.688568 0.014378 38.000000 0.078261 0.007858 -0.721489
0.000000 566.000000 1009.000000 1924.000000 2738.000000 4517.000000 3777.000000 0.000180 275.901306 0.018380 18.000000 0.174603 0.249452 -0.634817
0.000000 532.000000 746.000000 845.000000 2153.000000 2449.000000 1648.000000 0.001999 486.486938 0.057163 15.000000 0.436291 0.776042 -0.533020
0.000000 658.000000 1025.000000 1441.000000 2513.000000 3355.000000 2565.000000 0.000405 214.008453 0.019264 28.000000 0.271118 0.479648 -0.531963
