# class blue green red nir swir1 swir2 NDVI LAI MNDWI sdev edev bcdev PV_PC_10 PV_PC_50 PV_PC_90
0.000000 503.000000 887.000000 1525.000000 2302.000000 2946.000000 2344.000000 0.203031 0.279521 -0.537177 0.000180 0.015740 0.015624 9.000000 10.000000 15.000000
0.000000 446.000000 748.000000 1164.000000 1828.000000 2210.000000 1809.000000 0.221925 0.270303 -0.494253 0.000380 0.016956 0.021893 7.000000 11.000000 21.000000
0.000000 394.000000 694.000000 1386.000000 1740.000000 3394.000000 2563.000000 0.113244 0.069236 -0.660470 0.000193 0.014299 0.014226 0.000000 0.000000 0.000000
0.000000 597.000000 988.000000 1393.000000 2430.000000 3093.000000 2232.000000 0.271253 0.457069 -0.515805 0.000586 0.028840 0.029360 13.000000 19.000000 35.000000
0.000000 479.000000 696.000000 833.000000 1638.000000 2353.000000 1507.000000 0.325779 0.440226 -0.543457 0.000346 0.018753 0.022968 19.000000 20.000000 25.000000
0.000000 590.000000 1013.000000 1668.000000 2378.000000 3582.000000 3023.000000 0.175482 0.239550 -0.559086 0.000382 0.044529 0.040307 5.000000 5.000000 8.000000
0.000000 594.000000 1116.000000 2012.000000 2782.000000 4249.000000 3401.000000 0.160617 0.223421 -0.583970 0.000069 0.017667 0.013547 2.000000 3.000000 5.000000
0.000000 577.000000 982.000000 1478.000000 2718.000000 3530.000000 2567.000000 0.295520 0.531871 -0.564716 0.001588 0.049103 0.045290 11.000000 17.000000 36.000000
0.000000 446.000000 704.000000 1306.000000 2046.000000 3358.000000 2616.000000 0.220764 0.286747 -0.653373 0.000234 0.029974 0.029471 8.000000 10.000000 25.000000
0.000000 691.000000 961.000000 1260.000000 2267.000000 2554.000000 1730.000000 0.285512 0.503961 -0.453201 0.000334 0.039672 0.043058 17.000000 20.000000 31.000000
0.000000 472.000000 800.000000 1273.000000 1772.000000 2188.000000 1654.000000 0.163875 0.166402 -0.464525 0.000262 0.010766 0.013388 0.000000 1.000000 6.000000
0.000000 404.000000 639.000000 883.000000 1520.000000 2149.000000 1644.000000 0.265085 0.299875 -0.541607 0.000457 0.024612 0.034807 6.000000 13.000000 18.000000
0.000000 330.000000 461.000000 495.000000 1493.000000 1791.000000 1099.000000 0.502012 0.634995 -0.590586 0.000653 0.015429 0.032579 36.000000 40.000000 43.000000
0.000000 329.000000 478.000000 613.000000 1715.000000 1772.000000 1231.000000 0.473368 0.653157 -0.575111 0.001473 0.021257 0.032632 31.000000 34.000000 41.000000
0.000000 501.000000 881.000000 1513.000000 2020.000000 2718.000000 2286.000000 0.143504 0.146457 -0.510420 0.000126 0.010559 0.010670 1.000000 2.000000 4.000000
0.000000 588.000000 925.000000 1231.000000 2449.000000 2675.000000 1999.000000 0.330978 0.596218 -0.486111 0.000673 0.022632 0.024076 23.000000 28.000000 32.000000
0.000000 752.000000 1344.000000 2214.000000 3098.000000 4230.000000 3338.000000 0.166416 0.267487 -0.517761 0.000177 0.025701 0.018296 2.000000 5.000000 8.000000
0.000000 560.000000 845.000000 1015.000000 2403.000000 2803.000000 1928.000000 0.406085 0.760364 -0.536732 0.003589 0.054589 0.058420 19.000000 34.000000 52.000000
0.000000 643.000000 943.000000 1264.000000 2467.000000 3123.000000 1999.000000 0.322434 0.596524 -0.536153 0.000385 0.031127 0.032946 20.000000 26.000000 47.000000
0.000000 466.000000 723.000000 898.000000 1719.000000 2278.000000 1533.000000 0.313718 0.427544 -0.518161 0.000425 0.021515 0.029130 17.000000 22.000000 28.000000
0.000000 498.000000 696.000000 778.000000 1970.000000 2176.000000 1506.000000 0.433770 0.717592 -0.515320 0.001194 0.041294 0.061284 33.000000 36.000000 38.000000
0.000000 509.000000 925.000000 1372.000000 2161.000000 2613.000000 1984.000000 0.223323 0.312545 -0.477106 0.000453 0.023294 0.026124 8.000000 13.000000 17.000000
0.000000 762.000000 1381.000000 2426.000000 3067.000000 4573.000000 3528.000000 0.116694 0.146645 -0.536110 0.000063 0.015621 0.011022 0.000000 0.000000 0.000000
0.000000 476.000000 906.000000 1820.000000 2393.000000 3584.000000 2913.000000 0.136008 0.144513 -0.596437 0.000155 0.016477 0.013348 0.000000 0.000000 5.000000
0.000000 789.000000 1121.000000 1854.000000 2059.000000 1655.000000 1165.000000 0.052389 -0.010605 -0.192363 0.003414 0.048617 0.060352 0.000000 0.000000 0.000000
0.000000 408.000000 751.000000 1501.000000 2624.000000 2893.000000 2574.000000 0.272242 0.428986 -0.587816 0.000120 0.012840 0.011835 22.000000 25.000000 26.000000
0.000000 601.000000 794.000000 1007.000000 1971.000000 2681.000000 2129.000000 0.323707 0.527617 -0.543022 0.000974 0.056880 0.059322 14.000000 20.000000 40.000000
0.000000 369.000000 572.000000 815.000000 2041.000000 2150.000000 1536.000000 0.429272 0.664940 -0.579721 0.000930 0.024455 0.031726 29.000000 33.000000 38.000000
0.000000 414.000000 654.000000 1006.000000 1922.000000 2897.000000 2149.000000 0.312842 0.439815 -0.631653 0.000529 0.029531 0.033460 12.000000 22.000000 26.000000
0.000000 684.000000 1292.000000 1758.000000 2527.000000 3321.000000 2648.000000 0.179463 0.269607 -0.439844 0.000133 0.024001 0.021878 5.000000 7.000000 9.000000
0.000000 432.000000 744.000000 1316.000000 2058.000000 2710.000000 2211.000000 0.219917 0.283543 -0.569195 0.000367 0.019232 0.020652 7.000000 11.000000 18.000000
0.000000 670.000000 1150.000000 1861.000000 2847.000000 3621.000000 2811.000000 0.209431 0.351685 -0.517921 0.000284 0.042545 0.038368 8.000000 10.000000 22.000000
0.000000 597.000000 1018.000000 1663.000000 2660.000000 3509.000000 2656.000000 0.230627 0.378565 -0.550254 0.000626 0.042208 0.032819 8.000000 12.000000 23.000000
0.000000 628.000000 1086.000000 1756.000000 2666.000000 3866.000000 3153.000000 0.205789 0.327109 -0.561389 0.000825 0.052329 0.040761 2.000000 7.000000 16.000000
0.000000 309.000000 454.000000 540.000000 1240.000000 1648.000000 1110.000000 0.393258 0.402576 -0.568030 0.002459 0.034207 0.067812 13.000000 25.000000 30.000000
0.000000 362.000000 532.000000 606.000000 1744.000000 1778.000000 1126.000000 0.484255 0.694729 -0.539394 0.001194 0.017026 0.029673 37.000000 40.000000 42.000000
0.000000 869.000000 1704.000000 2876.000000 3676.000000 5317.000000 4466.000000 0.122100 0.178381 -0.514599 0.000070 0.016029 0.008773 0.000000 0.000000 0.000000
0.000000 417.000000 639.000000 1257.000000 1877.000000 3098.000000 2696.000000 0.197830 0.226222 -0.658014 0.000147 0.018992 0.019600 6.000000 10.000000 16.000000
0.000000 853.000000 1211.000000 1536.000000 2386.000000 3132.000000 2092.000000 0.216726 0.387656 -0.442321 0.001341 0.041154 0.037284 2.000000 5.000000 52.000000
0.000000 303.000000 416.000000 451.000000 1563.000000 1477.000000 895.000000 0.552135 0.720415 -0.560486 0.001354 0.017405 0.035386 39.000000 43.000000 45.000000
0.000000 438.000000 617.000000 831.000000 1709.000000 2084.000000 1568.000000 0.345669 0.474208 -0.543132 0.000541 0.014784 0.022804 20.000000 23.000000 27.000000
0.000000 448.000000 650.000000 966.000000 2013.000000 2242.000000 1662.000000 0.351460 0.537417 -0.550484 0.000653 0.017932 0.022838 24.000000 27.000000 32.000000
0.000000 315.000000 577.000000 966.000000 1611.000000 2069.000000 1665.000000 0.250291 0.269785 -0.563870 0.000813 0.020046 0.021601 7.000000 14.000000 24.000000
0.000000 472.000000 804.000000 1249.000000 2403.000000 2654.000000 2100.000000 0.315991 0.520132 -0.534991 0.000349 0.024305 0.026193 21.000000 26.000000 27.000000
0.000000 440.000000 667.000000 883.000000 1539.000000 2236.000000 1510.000000 0.270851 0.320319 -0.540475 0.000700 0.013703 0.020017 9.000000 16.000000 22.000000
0.000000 569.000000 997.000000 1556.000000 2268.000000 2694.000000 2116.000000 0.186192 0.253473 -0.459767 0.000188 0.016240 0.017847 3.000000 9.000000 12.000000
0.000000 426.000000 693.000000 896.000000 2147.000000 2544.000000 1709.000000 0.411107 0.671733 -0.571826 0.006694 0.058694 0.066015 17.000000 37.000000 48.000000
0.000000 690.000000 1045.000000 1517.000000 2431.000000 3227.000000 2467.000000 0.231510 0.387388 -0.510768 0.001224 0.043084 0.041639 5.000000 10.000000 32.000000
0.000000 415.000000 631.000000 801.000000 2139.000000 2416.000000 1505.000000 0.455102 0.756911 -0.585822 0.002347 0.042810 0.052991 17.000000 40.000000 56.000000
0.000000 501.000000 711.000000 950.000000 1921.000000 2455.000000 1809.000000 0.338210 0.515512 -0.550853 0.000447 0.017468 0.022501 22.000000 26.000000 29.000000
0.000000 451.000000 724.000000 1079.000000 1666.000000 1825.000000 1375.000000 0.213843 0.241777 -0.431934 0.000156 0.009573 0.014244 8.000000 10.000000 12.000000
0.000000 560.000000 1089.000000 2136.000000 3363.000000 3909.000000 3282.000000 0.223131 0.386946 -0.564226 0.000291 0.019623 0.014339 14.000000 19.000000 25.000000
0.000000 678.000000 1154.000000 1793.000000 2681.000000 3514.000000 2753.000000 0.198480 0.319614 -0.505570 0.000355 0.022744 0.019408 3.000000 9.000000 16.000000
0.000000 753.000000 1300.000000 2118.000000 2930.000000 3902.000000 3150.000000 0.160856 0.249402 -0.500192 0.000382 0.058735 0.049116 2.000000 4.000000 10.000000
0.000000 1085.000000 1488.000000 1861.000000 3096.000000 4145.000000 3400.000000 0.249143 0.574770 -0.471685 0.000881 0.137330 0.116170 6.000000 11.000000 52.000000
0.000000 492.000000 736.000000 1042.000000 2015.000000 2870.000000 2208.000000 0.318286 0.485745 -0.591791 0.000331 0.022616 0.023567 20.000000 24.000000 30.000000
0.000000 432.000000 775.000000 1495.000000 1978.000000 3570.000000 2610.000000 0.139073 0.128710 -0.643268 0.000075 0.016116 0.016040 0.000000 0.000000 0.000000
0.000000 416.000000 747.000000 1403.000000 2131.000000 3159.000000 2459.000000 0.205999 0.259805 -0.617512 0.000245 0.023525 0.024501 7.000000 11.000000 13.000000
0.000000 534.000000 934.000000 1523.000000 2536.000000 3355.000000 2417.000000 0.249569 0.400568 -0.564467 0.000354 0.031853 0.028904 13.000000 16.000000 20.000000
0.000000 349.000000 544.000000 853.000000 1410.000000 1864.000000 1537.000000 0.246133 0.244177 -0.548173 0.000662 0.015514 0.027408 6.000000 11.000000 18.000000
0.000000 492.000000 764.000000 937.000000 1826.000000 2396.000000 1594.000000 0.321752 0.466460 -0.516456 0.000352 0.018107 0.026344 21.000000 22.000000 25.000000
0.000000 327.000000 500.000000 778.000000 1582.000000 1913.000000 1539.000000 0.340678 0.409065 -0.585578 0.000482 0.019807 0.032074 18.000000 22.000000 25.000000
0.000000 604.000000 1165.000000 2433.000000 3569.000000 4198.000000 3924.000000 0.189270 0.316705 -0.565542 0.000100 0.024152 0.015215 18.000000 20.000000 22.000000
0.000000 400.000000 656.000000 1181.000000 1504.000000 2076.000000 1661.000000 0.120298 0.069398 -0.519766 0.000079 0.011847 0.018644 0.000000 0.000000 0.000000
0.000000 447.000000 722.000000 1005.000000 1834.000000 2257.000000 1611.000000 0.292004 0.398715 -0.515274 0.001014 0.027216 0.038710 11.000000 19.000000 30.000000
0.000000 486.000000 818.000000 1384.000000 2116.000000 2457.000000 1807.000000 0.209143 0.276691 -0.500458 0.000593 0.032033 0.033937 7.000000 10.000000 11.000000
0.000000 330.000000 481.000000 709.000000 1442.000000 1799.000000 1318.000000 0.340772 0.383474 -0.578070 0.000542 0.015909 0.030344 15.000000 20.000000 26.000000
0.000000 635.000000 878.000000 1095.000000 1963.000000 2816.000000 1946.000000 0.283846 0.452136 -0.524635 0.000551 0.080526 0.097953 12.000000 18.000000 29.000000
0.000000 462.000000 659.000000 827.000000 1802.000000 2271.000000 1659.000000 0.370863 0.545123 -0.550171 0.000566 0.025195 0.037525 25.000000 27.000000 33.000000
0.000000 427.000000 754.000000 1256.000000 2077.000000 2817.000000 1995.000000 0.246325 0.334512 -0.577709 0.000750 0.038808 0.042150 6.000000 15.000000 19.000000
0.000000 790.000000 1381.000000 2059.000000 3067.000000 3728.000000 2943.000000 0.196645 0.349653 -0.459385 0.000381 0.036299 0.029704 6.000000 12.000000 14.000000
0.000000 467.000000 834.000000 1390.000000 2476.000000 3366.000000 2672.000000 0.280911 0.449353 -0.602857 0.000850 0.039670 0.036028 13.000000 22.000000 31.000000
0.000000 619.000000 944.000000 1350.000000 2391.000000 3272.000000 2383.000000 0.278268 0.476116 -0.552182 0.003195 0.127147 0.116686 6.000000 8.000000 36.000000
0.000000 614.000000 1055.000000 1674.000000 2662.000000 3544.000000 2740.000000 0.227860 0.375700 -0.541205 0.000350 0.027485 0.023628 8.000000 13.000000 17.000000
0.000000 380.000000 594.000000 809.000000 1609.000000 2019.000000 1439.000000 0.330852 0.413551 -0.545350 0.000552 0.018433 0.022707 17.000000 23.000000 26.000000
0.000000 536.000000 990.000000 1880.000000 2558.000000 4305.000000 3214.000000 0.152772 0.191441 -0.626062 0.000072 0.013196 0.010251 0.000000 0.000000 2.000000
0.000000 415.000000 697.000000 1221.000000 1737.000000 2784.000000 2282.000000 0.174442 0.174607 -0.599540 0.000152 0.013286 0.012653 1.000000 2.000000 6.000000
0.000000 510.000000 1011.000000 1999.000000 2746.000000 4294.000000 3166.000000 0.157429 0.205051 -0.618850 0.000113 0.023308 0.018132 0.000000 0.000000 2.000000
0.000000 445.000000 721.000000 1041.000000 1454.000000 2059.000000 1573.000000 0.165531 0.142093 -0.481295 0.000407 0.012703 0.018708 0.000000 3.000000 10.000000
0.000000 394.000000 660.000000 1148.000000 1971.000000 2562.000000 2123.000000 0.263867 0.350061 -0.590317 0.000387 0.026742 0.032989 13.000000 18.000000 23.000000
0.000000 450.000000 747.000000 1194.000000 1843.000000 2485.000000 1949.000000 0.213698 0.257525 -0.537748 0.000555 0.022614 0.023927 6.000000 9.000000 21.000000
0.000000 469.000000 627.000000 739.000000 1495.000000 2255.000000 1535.000000 0.338406 0.432942 -0.564885 0.000461 0.030032 0.044174 20.000000 23.000000 26.000000
0.000000 573.000000 928.000000 1368.000000 2287.000000 2934.000000 2173.000000 0.251436 0.395188 -0.519420 0.000285 0.014759 0.016103 13.000000 16.000000 24.000000
0.000000 540.000000 1024.000000 2026.000000 2873.000000 3621.000000 2884.000000 0.172892 0.247180 -0.559096 0.000121 0.014959 0.011536 5.000000 7.000000 11.000000
0.000000 509.000000 881.000000 1707.000000 2577.000000 3338.000000 2921.000000 0.203081 0.296133 -0.582365 0.000283 0.016347 0.014859 9.000000 15.000000 18.000000
0.000000 466.000000 842.000000 1483.000000 2239.000000 3085.000000 2653.000000 0.203117 0.269599 -0.571174 0.000348 0.029234 0.031064 9.000000 10.000000 25.000000
0.000000 462.000000 733.000000 1314.000000 1931.000000 2723.000000 2346.000000 0.190139 0.223331 -0.575810 0.000146 0.015105 0.016957 5.000000 9.000000 11.000000
0.000000 731.000000 1025.000000 1251.000000 2280.000000 2868.000000 2056.000000 0.291419 0.532701 -0.473414 0.000384 0.023139 0.025968 17.000000 22.000000 33.000000
0.000000 631.000000 1087.000000 1543.000000 2387.000000 2543.000000 1807.000000 0.214758 0.333381 -0.401102 0.000780 0.034232 0.036215 0.000000 10.000000 19.000000
0.000000 456.000000 679.000000 837.000000 1967.000000 2350.000000 1697.000000 0.402996 0.635250 -0.551667 0.002153 0.049737 0.066204 23.000000 30.000000 56.000000
0.000000 404.000000 589.000000 680.000000 1517.000000 2026.000000 1368.000000 0.380974 0.484424 -0.549522 0.000523 0.015119 0.024944 24.000000 28.000000 29.000000
0.000000 534.000000 929.000000 1518.000000 2169.000000 2740.000000 2318.000000 0.176566 0.222916 -0.493595 0.000192 0.018289 0.019596 5.000000 8.000000 11.000000
0.000000 443.000000 775.000000 1175.000000 1726.000000 2243.000000 1683.000000 0.189935 0.204503 -0.486415 0.000208 0.011985 0.015237 2.000000 5.000000 13.000000
0.000000 580.000000 1052.000000 1712.000000 2996.000000 3329.000000 2679.000000 0.272727 0.495901 -0.519744 0.000227 0.018931 0.017875 19.000000 23.000000 26.000000
0.000000 411.000000 792.000000 1547.000000 1947.000000 3493.000000 2412.000000 0.114482 0.081377 -0.630338 0.000134 0.009615 0.009208 0.000000 0.000000 0.000000
0.000000 815.000000 1133.000000 1385.000000 2473.000000 3127.000000 2253.000000 0.282011 0.552799 -0.468075 0.000416 0.023226 0.023533 17.000000 20.000000 38.000000
0.000000 355.000000 537.000000 823.000000 1633.000000 2306.000000 1772.000000 0.329805 0.408761 -0.622230 0.000342 0.010608 0.015748 18.000000 22.000000 26.000000
0.000000 607.000000 929.000000 1288.000000 2325.000000 2404.000000 1806.000000 0.287019 0.487120 -0.442544 0.000643 0.024816 0.028211 16.000000 21.000000 31.000000
0.000000 337.000000 497.000000 591.000000 1735.000000 1808.000000 1208.000000 0.491831 0.693344 -0.568764 0.001783 0.033209 0.059112 34.000000 39.000000 42.000000
0.000000 384.000000 584.000000 685.000000 2191.000000 1968.000000 1151.000000 0.523644 0.896959 -0.542320 0.002752 0.037589 0.054106 42.000000 44.000000 55.000000
0.000000 526.000000 928.000000 1646.000000 2501.000000 3290.000000 2617.000000 0.206173 0.301568 -0.559981 0.000287 0.015143 0.012228 6.000000 11.000000 15.000000
0.000000 647.000000 987.000000 1508.000000 2212.000000 2604.000000 2176.000000 0.189247 0.270096 -0.450292 0.000195 0.015174 0.016152 7.000000 10.000000 13.000000
0.000000 431.000000 688.000000 1306.000000 1481.000000 4464.000000 3347.000000 0.062792 -0.019590 -0.732919 0.000182 0.016421 0.014613 0.000000 0.000000 0.000000
0.000000 579.000000 1070.000000 2068.000000 2947.000000 4728.000000 3901.000000 0.175274 0.260373 -0.630907 0.000194 0.026828 0.016488 2.000000 6.000000 11.000000
0.000000 519.000000 744.000000 833.000000 2177.000000 2393.000000 1657.000000 0.446512 0.797225 -0.525661 0.001627 0.034962 0.045569 29.000000 37.000000 48.000000
0.000000 667.000000 1049.000000 1451.000000 2519.000000 3340.000000 2545.000000 0.269018 0.477473 -0.521987 0.000622 0.030116 0.024804 10.000000 17.000000 22.000000
0.000000 232.000000 344.000000 319.000000 2243.000000 1041.000000 465.000000 0.750976 1.283512 -0.503249 0.001197 0.033247 0.073432 66.000000 69.000000 71.000000
